date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2024-08-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,66489,2131185.21,296605.01,95231535.0,17300,66489,86967.25,1732414.11,57437.7981,9112.0274,-60.8256
2024-08-16,green,Green Boro Taxi,weekday,false,,214,6656.3,639.32,211759.0,139,147,827.26,3754.74,177.1131,24.6217,12.2652
2024-08-16,yellow,Yellow Medallion Taxi,weekday,false,,10672,317299.25,26269.65,8436790.0,6822,7362,33106.94,161968.45,9387.1668,1377.876,-93.0428
2024-08-17,fhvhv,High Volume For Hire Vehicle,weekend,false,,70851,2176605.92,317506.55,92489039.0,18415,70851,86708.2,1767925.73,57411.679,13504.0049,-64.6839
2024-08-17,green,Green Boro Taxi,weekend,false,,196,6007.76,625.54,181954.0,129,136,713.9,3472.62,177.0577,26.3952,-7.4529
2024-08-17,yellow,Yellow Medallion Taxi,weekend,false,,11727,331059.34,28494.14,8289825.0,7568,8143,34282.25,167448.72,9375.5407,2266.9561,84.5032
2024-08-18,fhvhv,High Volume For Hire Vehicle,weekend,false,,51668,1577414.86,229300.86,66871089.0,13362,51668,63025.72,1279769.14,57396.596,-5670.5241,-58.0719
2024-08-18,green,Green Boro Taxi,weekend,false,,167,4590.87,471.25,131238.0,119,121,564.81,2617.33,176.1778,-13.3629,4.1851
2024-08-18,yellow,Yellow Medallion Taxi,weekend,false,,8381,238251.3,20448.63,5978558.0,5413,5868,24529.01,122127.53,9369.8347,-916.1081,-72.7266
2024-08-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,49074,1574585.22,219297.23,70485656.0,12752,49074,63315.15,1281160.83,57395.366,-8264.0053,-57.3607
2024-08-19,green,Green Boro Taxi,weekday,false,,153,4921.98,485.55,155738.0,104,112,598.68,2894.61,175.0979,-19.0276,-3.0703
2024-08-19,yellow,Yellow Medallion Taxi,weekday,false,,8257,245745.18,20241.32,6521214.0,5278,5702,25039.18,123933.34,9367.4748,-1337.3402,226.8655
2024-08-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,51244,1646815.99,229254.73,73677151.0,13481,51244,66874.8,1338986.19,57411.7611,-6029.3705,-138.3906
2024-08-20,green,Green Boro Taxi,weekday,false,,153,4972.93,496.96,156340.0,98,105,623.79,3051.63,174.2483,-22.1963,0.948
2024-08-20,yellow,Yellow Medallion Taxi,weekday,false,,8368,246629.22,20415.12,6552277.0,5300,5750,25549.18,124160.54,9368.5906,-944.9571,-55.6334
2024-08-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,54438,1737071.5,241888.65,77632659.0,14108,54438,69980.72,1413536.0,57447.449,-3155.8833,146.4343
2024-08-21,green,Green Boro Taxi,weekday,false,,173,5505.11,534.62,173287.0,108,122,705.12,3312.86,173.7944,-1.4842,0.6898
2024-08-21,yellow,Yellow Medallion Taxi,weekday,false,,8842,260122.22,21436.85,6937304.0,5703,6177,26985.16,133477.56,9373.8005,-528.3284,-3.4721
2024-08-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,58062,1851882.77,257879.2,82757632.0,14966,58062,74174.81,1507032.17,57498.9999,674.9135,-111.9133
2024-08-22,green,Green Boro Taxi,weekday,false,,180,5671.86,561.98,174844.0,127,133,726.62,3390.36,173.7139,6.5096,-0.2235
2024-08-22,yellow,Yellow Medallion Taxi,weekday,false,,9506,283082.18,23374.58,7599973.0,6074,6522,28927.73,141603.6,9384.5054,125.8438,-4.3492
2024-08-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,65978,2123138.28,295978.32,95012004.0,17064,65978,85146.84,1726886.35,57561.0457,9444.5821,-1027.6279
2024-08-23,green,Green Boro Taxi,weekday,false,,183,5495.62,537.47,172620.0,117,132,659.33,3304.57,173.955,19.1769,-10.1319
2024-08-23,yellow,Yellow Medallion Taxi,weekday,false,,10794,315844.88,25962.13,8376135.0,6939,7516,32411.72,159317.29,9401.4724,1387.2008,5.3268
2024-08-24,fhvhv,High Volume For Hire Vehicle,weekend,false,,70452,2159365.87,315237.05,91568692.0,18194,70452,86090.04,1753449.64,57630.7308,12918.0831,-96.8139
2024-08-24,green,Green Boro Taxi,weekend,false,,207,6207.83,647.24,186030.0,129,145,741.71,3597.53,174.3559,34.5073,-1.8632
2024-08-24,yellow,Yellow Medallion Taxi,weekend,false,,11555,330085.31,28481.49,8295659.0,7460,8029,34307.06,167639.31,9425.6771,2227.0429,-97.72
2024-08-25,fhvhv,High Volume For Hire Vehicle,weekend,false,,51793,1582076.91,230577.96,66972558.0,13348,51793,62804.35,1283710.45,57707.0618,-5781.7416,-132.3202
2024-08-25,green,Green Boro Taxi,weekend,false,,160,4709.15,487.41,145742.0,99,108,519.48,2724.53,174.8682,-15.8333,0.9651
2024-08-25,yellow,Yellow Medallion Taxi,weekend,false,,8487,241190.94,20870.69,6075084.0,5512,5980,25038.45,122911.91,9453.8328,-965.4092,-1.4236
2024-08-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,49569,1593434.55,221952.91,71259319.0,12882,49569,64777.91,1295500.62,57793.7783,-8322.7549,97.9766
2024-08-26,green,Green Boro Taxi,weekday,false,,155,5075.36,511.91,162631.0,100,113,557.29,2925.42,175.622,-22.827,2.2049
2024-08-26,yellow,Yellow Medallion Taxi,weekday,false,,8088,239738.44,19975.29,6423483.0,5260,5674,25313.55,123435.82,9484.0659,-1367.5185,-28.5474
2024-08-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,51826,1657640.28,231105.69,74123264.0,13449,51826,65962.53,1349234.28,57905.9347,-6078.6737,-1.261
2024-08-27,green,Green Boro Taxi,weekday,false,,160,5061.07,500.09,156107.0,106,117,651.76,3060.03,176.728,-19.3581,2.6301
2024-08-27,yellow,Yellow Medallion Taxi,weekday,false,,8646,254538.0,21137.3,6769273.0,5518,5981,25801.6,127822.33,9516.7833,-909.8119,39.0286
2024-08-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,54776,1749633.33,243638.9,78212470.0,14271,54776,69515.91,1423668.08,58437.3359,-3234.7348,-426.6012
2024-08-28,green,Green Boro Taxi,weekday,false,,172,5402.76,553.37,173794.0,101,111,560.4,2825.01,178.0387,-2.3088,-3.7299
2024-08-28,yellow,Yellow Medallion Taxi,weekday,false,,9055,265120.08,21949.1,7047923.0,5740,6236,26840.73,133120.86,9560.8373,-509.7809,3.9436
2024-08-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,58405,1881010.62,261963.11,84223684.0,15344,58405,76278.24,1529646.67,59581.8728,737.4139,-1914.2868
2024-08-29,green,Green Boro Taxi,weekday,false,,190,6206.56,613.28,204475.0,117,127,686.48,3386.95,179.2072,5.1524,5.6404
2024-08-29,yellow,Yellow Medallion Taxi,weekday,false,,9495,279434.43,23115.75,7436848.0,6152,6631,29071.68,142471.57,9632.3395,143.9969,-281.3364
2024-08-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,66749,2146429.17,299638.91,95997163.0,17392,66749,86891.02,1746325.83,60375.191,9647.8245,-3274.0155
2024-08-30,green,Green Boro Taxi,weekday,false,,185,6302.53,620.66,203811.0,123,132,769.55,3560.9,180.0939,18.9187,-14.0125
2024-08-30,yellow,Yellow Medallion Taxi,weekday,false,,10632,312436.57,25801.23,8224444.0,6789,7393,31963.16,158587.95,9708.301,1429.901,-506.202
2024-08-31,fhvhv,High Volume For Hire Vehicle,weekend,false,,70741,2155866.7,313991.53,91255381.0,18249,70741,85484.09,1749573.16,60981.4588,13574.3033,-3814.7621
2024-08-31,green,Green Boro Taxi,weekend,false,,228,6651.91,689.82,198922.0,148,159,768.89,3758.99,180.6482,42.5351,4.8166
2024-08-31,yellow,Yellow Medallion Taxi,weekend,false,,11827,335745.62,28984.02,8421046.0,7557,8151,34348.2,168268.79,9775.4251,2211.4381,-159.8632
2024-09-01,fhvhv,High Volume For Hire Vehicle,weekend,false,,57527,1764439.33,257275.68,74879540.0,14880,57527,70845.29,1432508.27,61609.9347,-5970.457,1887.5223
2024-09-01,green,Green Boro Taxi,weekend,false,,164,4619.1,480.5,141892.0,100,108,463.84,2343.21,181.1353,-20.473,3.3377
2024-09-01,yellow,Yellow Medallion Taxi,weekend,false,,9129,255543.92,21949.98,6383633.0,5918,6418,26458.15,130264.9,9835.9577,-979.6224,272.6647
2024-09-02,fhvhv,High Volume For Hire Vehicle,weekday,true,Labor Day,33937,1088347.44,151273.15,48659743.0,8896,33937,44571.41,884493.26,62478.014,-8641.1129,-19899.9012
2024-09-02,green,Green Boro Taxi,weekday,true,Labor Day,101,3209.26,320.35,102794.0,67,71,346.87,1680.42,181.687,-24.9991,-55.6879
2024-09-02,yellow,Yellow Medallion Taxi,weekday,true,Labor Day,5413,159143.31,13259.74,4237463.0,3390,3676,16086.89,79060.97,9895.199,-1402.7351,-3079.4639
2024-09-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,57548,1843502.88,256827.83,82585794.0,14893,57548,73141.49,1501100.79,63626.1487,-6244.6231,166.4744
2024-09-03,green,Green Boro Taxi,weekday,false,,162,4902.5,478.2,155614.0,107,116,571.85,2910.59,182.0113,-19.083,-0.9282
2024-09-03,yellow,Yellow Medallion Taxi,weekday,false,,9106,267148.09,21919.4,7087691.0,5918,6352,27905.42,135248.36,9966.3599,-916.5375,56.1776
2024-09-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,60660,1941994.28,270524.22,86868426.0,15746,60660,78074.34,1580260.53,63929.971,-3377.0004,107.0294
2024-09-04,green,Green Boro Taxi,weekday,false,,181,5859.55,581.12,184930.0,119,128,748.3,3547.26,181.9033,-5.7335,4.8301
2024-09-04,yellow,Yellow Medallion Taxi,weekday,false,,9564,281053.64,23260.43,7506675.0,6047,6570,28408.84,140563.79,10033.8852,-510.8622,40.9771
2024-09-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,64769,2078205.14,289492.16,92993409.0,16742,64769,82570.66,1690703.01,63959.5897,776.3592,33.0511
2024-09-05,green,Green Boro Taxi,weekday,false,,181,6115.33,606.61,197649.0,111,121,742.16,3578.36,181.4706,3.8034,-4.274
2024-09-05,yellow,Yellow Medallion Taxi,weekday,false,,10267,303141.73,25107.75,8032377.0,6559,7089,31189.5,153246.58,10078.6952,154.5323,33.7725
2024-09-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,73925,2370053.75,330122.88,106102953.0,19219,73925,95030.48,1928817.8,63984.0038,9974.5931,-33.597
2024-09-06,green,Green Boro Taxi,weekday,false,,207,6672.55,662.8,209391.0,132,145,790.26,3900.31,180.8235,23.7533,2.4232
2024-09-06,yellow,Yellow Medallion Taxi,weekday,false,,11597,343801.88,28553.43,9148757.0,7420,7999,35218.15,174337.69,10102.9606,1463.8508,30.1886
2024-09-07,fhvhv,High Volume For Hire Vehicle,weekend,false,,79224,2431472.62,355100.96,103302621.0,20483,79224,96748.25,1975949.42,64017.8466,13876.3521,1329.8013
2024-09-07,green,Green Boro Taxi,weekend,false,,236,7100.27,727.87,220686.0,156,167,797.76,3887.35,180.389,46.7765,8.8345
2024-09-07,yellow,Yellow Medallion Taxi,weekend,false,,12455,350472.78,30253.24,8803521.0,7993,8613,36106.4,176273.23,10113.1164,2226.1015,115.7821
2024-09-08,fhvhv,High Volume For Hire Vehicle,weekend,false,,58001,1766543.46,256629.97,74845411.0,15026,58001,70865.06,1433144.6,64065.6763,-6092.3648,27.6885
2024-09-08,green,Green Boro Taxi,weekend,false,,145,4410.99,463.48,133327.0,90,100,492.53,2467.36,180.3912,-22.458,-12.9332
2024-09-08,yellow,Yellow Medallion Taxi,weekend,false,,9096,255451.27,21894.52,6366927.0,5820,6285,26039.92,127720.78,10119.8546,-974.9347,-48.9199
2024-09-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,55118,1771545.59,247141.39,79360231.0,14229,55118,70788.67,1442296.47,64119.6858,-8901.2372,-100.4486
2024-09-09,green,Green Boro Taxi,weekday,false,,148,5138.23,503.02,167832.0,101,110,662.42,3160.84,180.532,-26.8755,-5.6565
2024-09-09,yellow,Yellow Medallion Taxi,weekday,false,,8702,255762.94,21253.51,6782308.0,5639,6114,26381.98,130481.8,10124.6646,-1421.7733,-0.8913
2024-09-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,57536,1844753.07,257323.07,82411388.0,14785,57536,73918.97,1500428.53,64174.589,-6341.3415,-297.2475
2024-09-10,green,Green Boro Taxi,weekday,false,,160,4665.83,470.48,145499.0,102,112,473.31,2471.73,180.6601,-18.5588,-2.1012
2024-09-10,yellow,Yellow Medallion Taxi,weekday,false,,8941,265953.84,22126.36,7072221.0,5728,6217,27584.67,134557.29,10127.653,-957.1083,-229.5446
2024-09-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,60798,1940815.56,270098.16,86656522.0,15832,60798,78490.88,1578168.33,64231.4873,-3405.1458,-28.3416
2024-09-11,green,Green Boro Taxi,weekday,false,,173,5173.01,501.69,167190.0,112,126,559.84,3092.01,181.039,-8.9836,0.9446
2024-09-11,yellow,Yellow Medallion Taxi,weekday,false,,9615,282810.33,23467.12,7536751.0,6200,6686,29052.43,142540.64,10128.9962,-528.765,14.7689
2024-09-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,65239,2096310.32,292827.03,93810197.0,16856,65239,83404.31,1706615.65,64286.7759,831.1832,121.0409
2024-09-12,green,Green Boro Taxi,weekday,false,,184,5709.65,569.46,186212.0,110,126,584.56,3254.63,181.7011,1.7288,0.5701
2024-09-12,yellow,Yellow Medallion Taxi,weekday,false,,10281,302197.83,24987.69,8012183.0,6574,7135,31332.95,152620.95,10130.3322,157.6877,-7.0198
2024-09-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,74344,2383093.34,331753.14,106444200.0,19391,74344,96279.26,1936945.26,64334.3756,9732.9925,276.6319
2024-09-13,green,Green Boro Taxi,weekday,false,,221,7022.73,705.19,222010.0,141,151,794.59,3909.43,182.4672,29.8191,8.7137
2024-09-13,yellow,Yellow Medallion Taxi,weekday,false,,11626,345049.1,28771.98,9266715.0,7406,8026,35511.41,174650.99,10132.2593,1474.9256,18.8151
2024-09-14,fhvhv,High Volume For Hire Vehicle,weekend,false,,78924,2406900.98,350734.53,101789841.0,20476,78924,96567.75,1952567.11,64373.7978,14495.11,55.0922
2024-09-14,green,Green Boro Taxi,weekend,false,,227,6559.03,688.93,196924.0,133,145,646.77,3523.13,183.1931,46.4251,-2.6183
2024-09-14,yellow,Yellow Medallion Taxi,weekend,false,,12380,347210.66,29922.49,8657033.0,7963,8609,35660.73,176409.32,10133.7102,2298.028,-51.7383
2024-09-15,fhvhv,High Volume For Hire Vehicle,weekend,false,,57424,1756962.16,255827.56,74563619.0,14798,57424,69442.6,1426413.62,64402.0093,-6161.7455,-816.2638
2024-09-15,green,Green Boro Taxi,weekend,false,,158,4805.82,489.02,147257.0,98,103,493.83,2376.83,183.8602,-20.5051,-5.3551
2024-09-15,yellow,Yellow Medallion Taxi,weekend,false,,9268,260604.21,22585.84,6577531.0,5907,6387,26854.38,130928.97,10131.8438,-965.0868,101.243
2024-09-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,55323,1757312.53,244394.16,78356281.0,14494,55323,71081.5,1428930.78,64411.9361,-9086.0565,-2.8796
2024-09-16,green,Green Boro Taxi,weekday,false,,175,5792.82,590.2,184560.0,114,124,654.07,3176.21,184.559,-29.2259,19.6669
2024-09-16,yellow,Yellow Medallion Taxi,weekday,false,,8704,255629.2,21257.18,6841765.0,5654,6069,26589.62,129761.94,10127.3836,-1415.7854,-7.5981
2024-09-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,58127,1867692.96,260732.03,83540954.0,15255,58127,75229.23,1519859.29,64401.1477,-6424.7889,150.6411
2024-09-17,green,Green Boro Taxi,weekday,false,,167,5703.11,571.46,189621.0,104,111,622.08,3192.32,185.3512,-18.4471,0.0959
2024-09-17,yellow,Yellow Medallion Taxi,weekday,false,,9141,269224.05,22210.81,7126832.0,5921,6383,27978.09,137007.21,10120.4831,-1022.7311,43.2479
2024-09-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,61038,1953135.92,271417.8,87325265.0,15941,61038,78896.32,1587822.37,64373.213,-3336.964,1.751
2024-09-18,green,Green Boro Taxi,weekday,false,,164,5016.22,494.55,157423.0,106,111,604.25,2881.07,186.0838,-9.6864,-12.3974
2024-09-18,yellow,Yellow Medallion Taxi,weekday,false,,9541,281682.16,23396.79,7524395.0,6207,6700,29529.87,144814.2,10111.3843,-563.1978,-7.1865
2024-09-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,65223,2090553.93,290728.61,93499396.0,16964,65223,84012.21,1699717.69,64334.9145,846.1401,41.9453
2024-09-19,green,Green Boro Taxi,weekday,false,,185,6301.27,628.79,205082.0,111,122,668.08,3259.18,186.8466,0.3475,-2.1942
2024-09-19,yellow,Yellow Medallion Taxi,weekday,false,,10237,304716.93,25427.0,8181923.0,6545,7099,31389.77,155010.43,10100.428,149.2265,-12.6545
2024-09-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,73734,2361976.16,328825.6,105631676.0,19335,73734,95484.55,1921206.29,64289.2629,9507.293,-62.5559
2024-09-20,green,Green Boro Taxi,weekday,false,,223,7476.35,743.79,239010.0,144,156,897.08,4349.95,187.6819,30.5076,4.8105
2024-09-20,yellow,Yellow Medallion Taxi,weekday,false,,11542,338161.52,27726.39,8955609.0,7366,8009,34876.5,171681.58,10090.7117,1470.1777,-18.8894
2024-09-21,fhvhv,High Volume For Hire Vehicle,weekend,false,,78892,2405402.99,350242.43,101842385.0,20488,78892,96763.22,1951948.52,64235.754,14618.6064,37.6396
2024-09-21,green,Green Boro Taxi,weekend,false,,233,6765.6,693.29,200389.0,152,168,808.66,3878.97,188.5139,43.4968,0.9893
2024-09-21,yellow,Yellow Medallion Taxi,weekend,false,,12460,355410.41,30649.61,8911974.0,8018,8698,36849.65,180800.25,10084.7796,2334.5512,40.6692
2024-09-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,58026,1780497.19,259397.76,75510118.0,15126,58026,71757.84,1444555.0,64178.3228,-6190.2522,37.9293
2024-09-22,green,Green Boro Taxi,weekend,false,,182,5350.0,559.81,162565.0,116,119,596.86,2846.38,188.9366,-16.5952,9.6587
2024-09-22,yellow,Yellow Medallion Taxi,weekend,false,,9051,256529.02,22117.41,6442818.0,5872,6344,26801.49,130436.12,10084.0392,-929.5069,-103.5323
2024-09-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,55111,1769290.22,246088.98,79270997.0,14291,55111,70445.24,1439439.36,64119.6089,-8953.0847,-55.5242
2024-09-23,green,Green Boro Taxi,weekday,false,,151,5180.96,516.52,169842.0,105,112,609.64,3045.97,188.8706,-27.7135,-10.1571
2024-09-23,yellow,Yellow Medallion Taxi,weekday,false,,8677,254019.28,21026.38,6709972.0,5559,6018,25911.62,127913.35,10089.3294,-1382.9816,-29.3478
2024-09-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,57709,1855140.51,258321.13,83127443.0,14963,57709,74598.91,1509586.25,64059.8063,-6430.7731,79.9668
2024-09-24,green,Green Boro Taxi,weekday,false,,192,6281.45,617.24,201316.0,129,140,797.26,3835.07,188.5008,-18.9493,22.4485
2024-09-24,yellow,Yellow Medallion Taxi,weekday,false,,8978,265942.96,22062.89,7087361.0,5741,6227,27168.32,134782.26,10098.7852,-1049.3991,-71.3862
2024-09-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,60714,1942490.37,270582.65,86795207.0,15772,60714,77532.69,1579958.64,63880.5908,-3235.8681,69.2773
2024-09-25,green,Green Boro Taxi,weekday,false,,180,5115.76,483.42,159769.0,116,128,614.0,3128.67,187.7902,-7.5443,-0.2458
2024-09-25,yellow,Yellow Medallion Taxi,weekday,false,,9531,285334.94,23689.53,7625097.0,6174,6674,29636.25,145529.27,10107.3319,-597.8663,21.5344
2024-09-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,65452,2099693.95,292973.69,93946110.0,17113,65452,83892.54,1709104.66,63454.8039,876.9502,1120.2459
2024-09-26,green,Green Boro Taxi,weekday,false,,201,6668.72,673.83,213484.0,131,143,792.64,4001.77,186.6938,-3.724,18.0301
2024-09-26,yellow,Yellow Medallion Taxi,weekday,false,,10307,306386.15,25458.14,8201818.0,6664,7217,31921.78,156553.24,10112.9792,131.6131,62.4077
2024-09-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,74296,2388478.51,332332.15,106733983.0,19526,74296,98050.91,1940446.46,63141.0832,9275.1646,1879.7522
2024-09-27,green,Green Boro Taxi,weekday,false,,207,6477.87,645.24,204466.0,139,159,768.55,4052.31,185.4478,29.3196,-7.7674
2024-09-27,yellow,Yellow Medallion Taxi,weekday,false,,11925,353647.9,29446.89,9467010.0,7667,8303,36619.24,179974.4,10106.326,1475.9248,342.7492
2024-09-28,fhvhv,High Volume For Hire Vehicle,weekend,false,,79470,2432757.25,354314.8,103121576.0,20657,79470,97099.8,1973941.06,62897.0294,14438.478,2134.4926
2024-09-28,green,Green Boro Taxi,weekend,false,,221,6637.87,682.89,201312.0,154,166,811.3,4092.05,184.0092,41.4923,-4.5015
2024-09-28,yellow,Yellow Medallion Taxi,weekend,false,,12513,357358.67,30758.96,8977468.0,8029,8699,36672.56,181029.84,10083.7581,2331.0574,98.1845
2024-09-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,58275,1780144.53,258837.95,75515612.0,15090,58275,71212.13,1444676.88,62647.1418,-6174.023,1801.8812
2024-09-29,green,Green Boro Taxi,weekend,false,,174,4949.13,504.75,149357.0,105,115,568.79,2730.48,182.4608,-14.2076,5.7467
2024-09-29,yellow,Yellow Medallion Taxi,weekend,false,,9255,262366.91,22698.66,6563780.0,5899,6350,27095.48,132984.92,10054.8356,-932.1562,132.3206
2024-09-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,55491,1785761.84,249027.16,80119400.0,14396,55491,71213.82,1454464.5,62333.8087,-8746.1485,1903.3398
2024-09-30,green,Green Boro Taxi,weekday,false,,157,4933.66,490.5,156761.0,97,107,575.44,2769.48,181.0539,-27.3864,3.3325
2024-09-30,yellow,Yellow Medallion Taxi,weekday,false,,8719,255628.35,21007.15,6750068.0,5627,6090,26382.16,130156.49,10023.4438,-1352.976,48.5322
2024-10-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,55369,1776768.19,247317.8,79445742.0,14429,55369,71873.77,1444559.0,61900.865,-6418.3667,-113.4984
2024-10-01,green,Green Boro Taxi,weekday,false,,150,4840.56,478.61,155750.0,93,101,561.65,2731.48,180.13,-17.8073,-12.3227
2024-10-01,yellow,Yellow Medallion Taxi,weekday,false,,8635,254876.49,20958.91,6733606.0,5551,5954,26241.47,128123.45,9986.3899,-1031.5936,-319.7963
2024-10-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,58588,1878964.77,261694.97,84031926.0,15353,58588,76250.04,1528244.81,61731.3984,-3139.8213,-3.577
