month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2024-02-01,fhvhv,High Volume For Hire Vehicle,Williamsburg (South Side),Brooklyn,Boro Zone,false,true,-73.959905,40.71088,4390,135166.75000000003,114213.6,19852.309999999994,6211509.0,102,1109,4390,5301.41,114213.6,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Windsor Terrace,Brooklyn,Boro Zone,false,true,-73.977982,40.653612,1856,58857.24,49408.28,8629.55,2700262.0,37,496,1856,2759.7700000000004,49408.28,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Woodhaven,Queens,Boro Zone,false,true,-73.855767,40.688721,2829,87620.62000000004,73756.50999999998,12887.060000000003,4000021.0,459,731,2829,3727.4100000000003,73756.50999999998,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Woodlawn/Wakefield,Bronx,Boro Zone,false,true,-73.852215,40.897932,7212,221529.06999999995,186820.85000000003,32434.36000000001,10152459.0,171,1872,7212,9285.1,186820.85000000003,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Woodside,Queens,Boro Zone,false,true,-73.906307,40.744234,2202,67941.12999999999,57311.62999999998,9970.890000000003,3115340.0,306,576,2202,2713.0199999999995,57311.62999999998,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,World Trade Center,Manhattan,Yellow Zone,false,true,-74.013023,40.709139,3891,129801.84999999999,101340.55,17665.850000000002,5502544.0,98,1009,3891,5128.4,101340.55,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Yorkville East,Manhattan,Yellow Zone,false,true,-73.94651,40.775932,2291,75339.25999999998,58665.130000000005,10151.670000000002,3181734.0,68,586,2291,2966.2400000000002,58665.130000000005,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Yorkville West,Manhattan,Yellow Zone,false,true,-73.95101,40.778766,6498,213110.07,166180.74,28805.399999999998,8998233.0,150,1729,6498,8376.030000000002,166180.74,7
2024-02-01,green,Green Boro Taxi,Allerton/Pelham Gardens,Bronx,Boro Zone,false,true,-73.847422,40.864474,9,245.98000000000005,197.51999999999998,23.070000000000004,7697.0,0,6,6,32.46,141.83999999999997,0
2024-02-01,green,Green Boro Taxi,Alphabet City,Manhattan,Yellow Zone,false,true,-73.976968,40.723752,2,53.13,33.75,4.45,1045.0,0,2,2,9.879999999999999,33.75,0
2024-02-01,green,Green Boro Taxi,Arden Heights,Staten Island,Boro Zone,false,true,-74.188485,40.552659,27,783.39,631.18,80.39000000000001,23048.0,0,21,21,106.71,505.94,0
2024-02-01,green,Green Boro Taxi,Arrochar/Fort Wadsworth,Staten Island,Boro Zone,false,true,-74.07177,40.600324,12,365.4,316.15,36.72,12996.0,0,7,8,28.249999999999996,194.54999999999998,0
2024-02-01,green,Green Boro Taxi,Astoria,Queens,Boro Zone,false,true,-73.919694,40.761493,239,7599.900000000001,6237.670000000001,785.69,237494.0,4,152,163,908.7299999999998,4386.160000000001,0
2024-02-01,green,Green Boro Taxi,Astoria Park,Queens,Boro Zone,false,true,-73.923086,40.778559,8,209.26999999999998,179.06,21.16,6942.0,1,3,3,15.71,67.74,0
2024-02-01,green,Green Boro Taxi,Auburndale,Queens,Boro Zone,false,true,-73.787949,40.751034,7,222.98,172.35,21.200000000000003,6613.0,1,5,5,38.63,146.44,0
2024-02-01,green,Green Boro Taxi,Baisley Park,Queens,Boro Zone,false,true,-73.790987,40.678953,15,388.36,320.56,41.61999999999999,11135.0,0,7,9,37.3,180.45999999999998,0
2024-02-01,green,Green Boro Taxi,Bath Beach,Brooklyn,Boro Zone,false,true,-74.007488,40.604273,8,142.43,115.53999999999999,13.459999999999999,3813.0,0,5,6,12.89,91.31,0
2024-02-01,green,Green Boro Taxi,Battery Park,Manhattan,Yellow Zone,false,true,-74.015563,40.702946,3,130.5,104.79,13.5,4163.0,0,1,2,12.71,78.84,0
2024-02-01,green,Green Boro Taxi,Battery Park City,Manhattan,Yellow Zone,false,true,-74.016079,40.712038,6,278.34999999999997,228.27999999999997,29.909999999999997,9051.0,0,1,1,24.57,116.19,0
2024-02-01,green,Green Boro Taxi,Bay Ridge,Brooklyn,Boro Zone,false,true,-74.029893,40.624834,13,406.0399999999999,327.94999999999993,38.46,13229.0,0,9,11,56.089999999999996,291.47999999999996,0
2024-02-01,green,Green Boro Taxi,Bay Terrace/Fort Totten,Queens,Boro Zone,false,true,-73.785973,40.783333,19,526.9399999999999,443.0899999999999,55.720000000000006,16377.0,0,11,13,50.349999999999994,264.16,0
2024-02-01,green,Green Boro Taxi,Bayside,Queens,Boro Zone,false,true,-73.773421,40.762738,7,316.79,276.07,35.440000000000005,11230.0,0,4,4,26.22,172.95000000000002,0
2024-02-01,green,Green Boro Taxi,Bedford,Brooklyn,Boro Zone,false,true,-73.949905,40.691507,110,3307.1700000000005,2717.2500000000005,336.54,103650.0,0,75,81,376.42,1898.57,0
2024-02-01,green,Green Boro Taxi,Bedford Park,Bronx,Boro Zone,false,true,-73.890184,40.867682,23,976.2999999999998,775.8199999999998,102.52000000000001,29840.0,0,19,19,154.48,709.3299999999997,0
2024-02-01,green,Green Boro Taxi,Bellerose,Queens,Boro Zone,false,true,-73.726655,40.735487,13,238.38,192.91,22.68,6382.0,1,6,6,20.97,104.36000000000001,0
2024-02-01,green,Green Boro Taxi,Belmont,Bronx,Boro Zone,false,true,-73.885867,40.857779,14,339.14,272.44000000000005,32.209999999999994,10092.0,0,9,10,42.2,221.44000000000003,0
2024-02-01,green,Green Boro Taxi,Bensonhurst East,Brooklyn,Boro Zone,false,true,-73.983538,40.601429,9,343.95,285.6,32.61,12380.0,0,6,6,41.85,249.46,0
2024-02-01,green,Green Boro Taxi,Bensonhurst West,Brooklyn,Boro Zone,false,true,-73.995259,40.612218,10,221.36,182.05,20.69,6826.0,0,5,5,21.81,103.45,0
2024-02-01,green,Green Boro Taxi,Bloomfield/Emerson Hill,Staten Island,Boro Zone,false,true,-74.170885,40.606448,17,302.96,239.77,25.819999999999997,8437.0,0,10,12,32.690000000000005,175.86999999999998,0
2024-02-01,green,Green Boro Taxi,Bloomingdale,Manhattan,Yellow Zone,false,true,-73.965479,40.801971,2,52.23,39.53,4.46,1536.0,0,1,1,2.7,12.02,0
2024-02-01,green,Green Boro Taxi,Boerum Hill,Brooklyn,Boro Zone,false,true,-73.986114,40.685634,49,1536.2999999999995,1246.53,159.12999999999994,46514.0,0,36,38,201.26999999999992,996.9999999999999,0
2024-02-01,green,Green Boro Taxi,Borough Park,Brooklyn,Boro Zone,false,true,-73.988661,40.630949,18,511.65,416.4000000000001,53.089999999999996,15125.0,0,11,15,57.75,345.43000000000006,0
2024-02-01,green,Green Boro Taxi,Breezy Point/Fort Tilden/Riis Beach,Queens,Boro Zone,false,true,-73.906912,40.559135,1,8.92,7.42,0.56,211.0,0,0,0,,,0
2024-02-01,green,Green Boro Taxi,Briarwood/Jamaica Hills,Queens,Boro Zone,false,true,-73.808729,40.711596,21,713.4499999999999,588.0200000000001,71.91999999999999,23421.0,0,11,14,87.93,464.07,0
2024-02-01,green,Green Boro Taxi,Brighton Beach,Brooklyn,Boro Zone,false,true,-73.961217,40.580922,8,407.38,343.06999999999994,40.940000000000005,15065.0,0,6,6,50.81,304.06,0
2024-02-01,green,Green Boro Taxi,Broad Channel,Queens,Boro Zone,false,true,-73.821928,40.603687,1,46.24,39.42,5.02,1615.0,0,1,1,5.32,39.42,0
2024-02-01,green,Green Boro Taxi,Bronx Park,Bronx,Boro Zone,false,true,-73.875476,40.857746,3,76.0,66.51,8.44,2397.0,0,1,1,3.99,25.98,0
2024-02-01,green,Green Boro Taxi,Bronxdale,Bronx,Boro Zone,false,true,-73.864901,40.864002,15,483.64000000000004,397.1900000000001,50.77999999999999,14963.0,0,10,11,60.45,272.40000000000003,0
2024-02-01,green,Green Boro Taxi,Brooklyn Heights,Brooklyn,Boro Zone,false,true,-73.99525,40.695798,8,205.17000000000002,154.17000000000002,17.189999999999998,6003.0,0,6,7,35.5,135.33,0
2024-02-01,green,Green Boro Taxi,Brooklyn Navy Yard,Brooklyn,Boro Zone,false,true,-73.971189,40.700856,37,1079.6,889.7099999999999,109.53999999999999,33878.0,0,22,25,121.39,559.13,0
2024-02-01,green,Green Boro Taxi,Brownsville,Brooklyn,Boro Zone,false,true,-73.910258,40.664003,10,303.21,258.98,33.16,9680.0,0,7,8,26.230000000000004,135.46,0
2024-02-01,green,Green Boro Taxi,Bushwick North,Brooklyn,Boro Zone,false,true,-73.91771,40.700522,26,992.55,810.5500000000002,103.93,31614.0,0,18,20,133.0,683.1300000000001,0
2024-02-01,green,Green Boro Taxi,Bushwick South,Brooklyn,Boro Zone,false,true,-73.922237,40.694994,74,2530.600000000001,2072.8499999999995,257.1700000000001,81495.0,0,48,54,308.24999999999994,1539.6499999999999,0
2024-02-01,green,Green Boro Taxi,Cambria Heights,Queens,Boro Zone,false,true,-73.735554,40.694341,10,216.28,178.25,21.009999999999998,6405.0,0,6,7,20.53,97.41,0
2024-02-01,green,Green Boro Taxi,Canarsie,Brooklyn,Boro Zone,false,true,-73.899735,40.638037,23,715.0,590.0999999999999,69.04,23955.0,0,17,17,75.39999999999998,381.72999999999996,0
2024-02-01,green,Green Boro Taxi,Carroll Gardens,Brooklyn,Boro Zone,false,true,-73.995956,40.679199,40,1585.4899999999998,1313.9900000000002,174.25999999999996,50063.0,0,27,28,191.99999999999997,861.6900000000002,0
2024-02-01,green,Green Boro Taxi,Central Harlem,Manhattan,Yellow Zone,false,true,-73.951292,40.804334,1,29.06,25.06,3.28,906.0,0,0,0,,,0
2024-02-01,green,Green Boro Taxi,Central Harlem North,Manhattan,Yellow Zone,false,true,-73.940772,40.818257,4,190.69,160.28,20.33,6609.0,0,2,3,14.41,138.16,0
2024-02-01,green,Green Boro Taxi,Charleston/Tottenville,Staten Island,Boro Zone,false,true,-74.233535,40.525491,8,196.13,166.82999999999998,21.130000000000003,5899.0,1,3,3,7.8100000000000005,33.67,0
2024-02-01,green,Green Boro Taxi,Chinatown,Manhattan,Yellow Zone,false,true,-73.998151,40.712459,1,27.29,19.33,3.13,461.0,0,1,1,3.46,19.33,0
2024-02-01,green,Green Boro Taxi,City Island,Bronx,Boro Zone,false,true,-73.781988,40.849086,6,330.69,259.68,33.37,10703.0,0,5,6,55.010000000000005,259.68,0
2024-02-01,green,Green Boro Taxi,Claremont/Bathgate,Bronx,Boro Zone,false,true,-73.900317,40.842748,27,621.8,501.96000000000004,58.37999999999999,18573.0,0,15,18,65.84,356.32000000000005,0
2024-02-01,green,Green Boro Taxi,Clinton East,Manhattan,Yellow Zone,false,true,-73.989845,40.762253,8,274.72999999999996,215.35,29.07,7684.0,0,4,5,23.880000000000003,152.36,0
2024-02-01,green,Green Boro Taxi,Clinton Hill,Brooklyn,Boro Zone,false,true,-73.962363,40.687967,13,447.43000000000006,384.88,47.05,15529.0,0,9,9,40.050000000000004,191.72,0
2024-02-01,green,Green Boro Taxi,Clinton West,Manhattan,Yellow Zone,false,true,-73.995135,40.766238,7,212.31,168.48000000000002,19.700000000000003,6733.0,0,3,4,12.83,92.86999999999999,0
2024-02-01,green,Green Boro Taxi,Co-Op City,Bronx,Boro Zone,false,true,-73.828263,40.873972,9,482.31,406.07,53.529999999999994,16436.0,0,6,7,59.239999999999995,374.01000000000005,1
2024-02-01,green,Green Boro Taxi,Cobble Hill,Brooklyn,Boro Zone,false,true,-73.996724,40.686651,21,582.21,483.32000000000005,55.55,19364.0,0,11,13,50.389999999999986,281.15000000000003,0
2024-02-01,green,Green Boro Taxi,College Point,Queens,Boro Zone,false,true,-73.842813,40.780912,3,78.50999999999999,63.5,7.95,2288.0,0,3,3,9.510000000000002,63.5,0
2024-02-01,green,Green Boro Taxi,Columbia Street,Brooklyn,Boro Zone,false,true,-74.002911,40.687201,11,214.56,180.35,21.9,6062.0,0,5,5,13.71,57.38,0
2024-02-01,green,Green Boro Taxi,Coney Island,Brooklyn,Boro Zone,false,true,-73.987944,40.576961,9,429.95,346.67,44.660000000000004,14002.0,0,5,7,64.78,280.46,0
2024-02-01,green,Green Boro Taxi,Corona,Queens,Boro Zone,false,true,-73.858368,40.74235,8,220.13,192.81,21.889999999999997,7906.0,0,2,2,11.32,45.32,0
2024-02-01,green,Green Boro Taxi,Corona,Queens,Boro Zone,false,false,,,13,382.90999999999997,329.86000000000007,39.16,13183.0,0,6,7,29.049999999999997,188.32999999999998,0
2024-02-01,green,Green Boro Taxi,Country Club,Bronx,Boro Zone,false,true,-73.820393,40.841452,7,161.39,131.46,14.33,5171.0,0,4,5,16.43,107.58000000000001,0
2024-02-01,green,Green Boro Taxi,Crotona Park,Bronx,Boro Zone,false,true,-73.894986,40.83855,1,10.39,5.99,0.34,156.0,0,1,1,1.9,5.99,0
2024-02-01,green,Green Boro Taxi,Crotona Park East,Bronx,Boro Zone,false,true,-73.8859,40.83399,26,691.96,570.9399999999999,70.25999999999999,21168.0,0,14,14,70.52,347.71,0
2024-02-01,green,Green Boro Taxi,Crown Heights North,Brooklyn,Boro Zone,false,true,-73.939287,40.67447,81,2566.07,2083.55,261.4200000000001,79330.0,1,54,60,319.72999999999996,1565.28,0
2024-02-01,green,Green Boro Taxi,Crown Heights South,Brooklyn,Boro Zone,false,true,-73.948788,40.666541,10,390.68,330.64000000000004,41.81,13227.0,0,6,7,43.53999999999999,281.44,0
2024-02-01,green,Green Boro Taxi,Cypress Hills,Brooklyn,Boro Zone,false,true,-73.878173,40.68384,5,141.9,110.16,13.76,4027.0,0,4,4,21.240000000000002,82.34,0
2024-02-01,green,Green Boro Taxi,DUMBO/Vinegar Hill,Brooklyn,Boro Zone,false,true,-73.985702,40.702259,13,449.3,363.64,47.629999999999995,13537.0,0,7,7,58.66,227.77,0
2024-02-01,green,Green Boro Taxi,Douglaston,Queens,Boro Zone,false,true,-73.739337,40.760615,16,335.79999999999995,271.17,35.260000000000005,8554.0,0,8,10,35.129999999999995,193.79000000000002,0
2024-02-01,green,Green Boro Taxi,Downtown Brooklyn/MetroTech,Brooklyn,Boro Zone,false,true,-73.986086,40.695337,150,4633.25,3808.4399999999996,472.5500000000001,146125.0,0,95,103,542.31,2573.7299999999996,0
2024-02-01,green,Green Boro Taxi,Dyker Heights,Brooklyn,Boro Zone,false,true,-74.013802,40.619619,13,441.64000000000004,381.16999999999996,45.8,15584.0,0,8,8,38.47,177.66,0
2024-02-01,green,Green Boro Taxi,East Chelsea,Manhattan,Yellow Zone,false,true,-73.999918,40.748427,3,113.61,83.02000000000001,9.799999999999999,3406.0,0,2,2,18.09,74.4,0
2024-02-01,green,Green Boro Taxi,East Concourse/Concourse Village,Bronx,Boro Zone,false,true,-73.91503,40.831416,14,394.57,334.59000000000003,41.02,12771.0,0,9,9,32.98,151.53,0
2024-02-01,green,Green Boro Taxi,East Elmhurst,Queens,Boro Zone,false,true,-73.868395,40.763352,21,497.0399999999999,393.74,44.21,15086.0,0,16,17,64.8,333.15999999999997,0
2024-02-01,green,Green Boro Taxi,East Flatbush/Farragut,Brooklyn,Boro Zone,false,true,-73.937966,40.644288,3,102.75999999999999,84.25,10.52,3297.0,0,2,3,12.51,84.25,0
2024-02-01,green,Green Boro Taxi,East Flatbush/Remsen Village,Brooklyn,Boro Zone,false,true,-73.922251,40.652364,15,409.67,315.17,35.83,12408.0,0,14,14,69.0,293.33,1
2024-02-01,green,Green Boro Taxi,East Flushing,Queens,Boro Zone,false,true,-73.807294,40.754109,24,688.06,562.5400000000001,70.55000000000001,20887.0,1,15,16,75.02,410.49000000000007,0
2024-02-01,green,Green Boro Taxi,East Harlem North,Manhattan,Yellow Zone,false,true,-73.937346,40.801169,3,84.96000000000001,70.96000000000001,7.8100000000000005,2968.0,0,0,0,,,0
2024-02-01,green,Green Boro Taxi,East Harlem South,Manhattan,Yellow Zone,false,true,-73.94575,40.790011,1,28.7,19.77,2.26,761.0,0,1,1,4.93,19.77,0
2024-02-01,green,Green Boro Taxi,East New York,Brooklyn,Boro Zone,false,true,-73.87682,40.660934,7,209.72000000000003,163.54000000000002,21.619999999999997,5731.0,0,5,5,30.18,132.75,0
2024-02-01,green,Green Boro Taxi,East New York/Pennsylvania Avenue,Brooklyn,Boro Zone,false,true,-73.895364,40.666559,11,270.32,214.39000000000001,24.11,8316.0,0,8,8,35.43,152.20999999999998,0
2024-02-01,green,Green Boro Taxi,East Tremont,Bronx,Boro Zone,false,true,-73.885522,40.84496,15,455.98,370.44999999999993,46.53000000000001,13939.0,0,11,11,59.029999999999994,299.94,0
2024-02-01,green,Green Boro Taxi,East Village,Manhattan,Yellow Zone,false,true,-73.985937,40.72762,8,244.70999999999998,192.20999999999998,22.86,7558.0,0,4,6,18.0,170.2,0
2024-02-01,green,Green Boro Taxi,East Williamsburg,Brooklyn,Boro Zone,false,true,-73.936794,40.71537,588,19202.530000000002,15810.089999999998,1936.6999999999998,622935.0,4,370,400,2247.3600000000006,11005.630000000003,1
2024-02-01,green,Green Boro Taxi,Eastchester,Bronx,Boro Zone,false,true,-73.836644,40.880935,24,651.5899999999999,532.1,65.55999999999999,19776.0,0,16,17,77.49000000000001,348.38,0
2024-02-01,green,Green Boro Taxi,Elmhurst,Queens,Boro Zone,false,true,-73.877118,40.739495,79,2374.0000000000005,1963.38,250.91000000000003,72707.0,2,46,56,265.62,1477.5800000000006,1
2024-02-01,green,Green Boro Taxi,Elmhurst/Maspeth,Queens,Boro Zone,false,true,-73.892173,40.738324,10,241.74,195.52999999999997,23.85,7031.0,0,7,7,25.709999999999997,143.98,0
2024-02-01,green,Green Boro Taxi,Eltingville/Annadale/Prince's Bay,Staten Island,Boro Zone,false,true,-74.187679,40.528686,8,310.85,244.95,33.27,8957.0,0,7,7,48.4,223.91,0
2024-02-01,green,Green Boro Taxi,Erasmus,Brooklyn,Boro Zone,false,true,-73.951623,40.646116,8,149.43,122.42,12.98,4542.0,0,4,5,13.510000000000002,81.85000000000001,0
2024-02-01,green,Green Boro Taxi,Far Rockaway,Queens,Boro Zone,false,true,-73.755243,40.602433,22,728.0400000000001,602.1200000000001,69.41000000000001,25132.0,0,14,16,82.42,450.06999999999994,0
2024-02-01,green,Green Boro Taxi,Financial District North,Manhattan,Yellow Zone,false,true,-74.007496,40.706808,2,54.45,39.13,4.47,1497.0,0,1,1,6.82,25.5,0
2024-02-01,green,Green Boro Taxi,Flatbush/Ditmas Park,Brooklyn,Boro Zone,false,true,-73.960968,40.6379,37,1120.69,938.3699999999999,112.3,37229.0,0,20,22,110.82000000000001,489.14,0
2024-02-01,green,Green Boro Taxi,Flatiron,Manhattan,Yellow Zone,false,true,-73.996971,40.742279,6,172.85,124.33999999999999,13.459999999999999,5079.0,0,5,5,21.509999999999998,92.17999999999999,0
2024-02-01,green,Green Boro Taxi,Flatlands,Brooklyn,Boro Zone,false,true,-73.930097,40.626272,17,474.56999999999994,381.90000000000003,47.15000000000001,14221.0,0,13,14,62.17000000000001,288.94000000000005,0
2024-02-01,green,Green Boro Taxi,Flushing,Queens,Boro Zone,false,true,-73.828859,40.761101,51,1663.3200000000002,1376.9199999999996,166.24,55027.0,2,34,36,190.9,1062.5500000000002,0
2024-02-01,green,Green Boro Taxi,Flushing Meadows-Corona Park,Queens,Boro Zone,false,true,-73.840865,40.740674,18,457.29999999999995,364.13,44.5,13230.0,0,12,13,60.169999999999995,294.5,0
2024-02-01,green,Green Boro Taxi,Fordham South,Bronx,Boro Zone,false,true,-73.899536,40.858155,27,988.9799999999999,806.06,109.41,29324.0,0,16,16,131.42000000000002,499.75,0
2024-02-01,green,Green Boro Taxi,Forest Hills,Queens,Boro Zone,false,true,-73.847669,40.721432,49,1577.67,1242.9599999999998,158.9,46259.0,0,41,42,245.71,1117.79,0
2024-02-01,green,Green Boro Taxi,Forest Park/Highland Park,Queens,Boro Zone,false,true,-73.871561,40.697002,17,489.72,437.12,53.96999999999999,16907.0,0,5,7,22.1,148.98,0
2024-02-01,green,Green Boro Taxi,Fort Greene,Brooklyn,Boro Zone,false,true,-73.974882,40.690787,84,2589.9400000000005,2146.2500000000005,263.8,83234.0,1,47,52,278.26000000000005,1452.96,0
2024-02-01,green,Green Boro Taxi,Fresh Meadows,Queens,Boro Zone,false,true,-73.777253,40.734463,13,372.45000000000005,321.89000000000004,41.59,11770.0,0,5,7,27.560000000000002,223.79000000000002,0
2024-02-01,green,Green Boro Taxi,Garment District,Manhattan,Yellow Zone,false,true,-73.988787,40.753513,6,164.16,122.92,14.55,4628.0,0,3,3,15.24,72.05,0
2024-02-01,green,Green Boro Taxi,Glen Oaks,Queens,Boro Zone,false,true,-73.711025,40.745993,13,337.38,274.91,30.82,10970.0,2,8,10,29.599999999999998,174.21000000000004,0
2024-02-01,green,Green Boro Taxi,Glendale,Queens,Boro Zone,false,true,-73.875737,40.703546,28,884.6899999999999,736.2700000000001,93.32000000000001,27905.0,0,18,19,95.41999999999999,509.63000000000005,0
2024-02-01,green,Green Boro Taxi,Gowanus,Brooklyn,Boro Zone,false,true,-73.990648,40.673513,14,329.25999999999993,263.07,32.510000000000005,9196.0,0,9,10,40.69,195.16000000000003,0
